event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIRiCbX2Yu2cWl3JvOnkGeec1Caz7KUdRB2-35NQaH--2xWsc0kYI3wr2VGxPMQTAK_CaRmBYiExxZKmnXuFJfXLf5BLMixDpbRq8LH3U8oIOr1AFBME4-aj2vKU47FoYy_XqvVlkWb_TcAD_peBSy9"",""904387891932672""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIRiCbX2Yu2cWl3JvOnkGeec1Caz7KUdRB2-35NQaH--2xWsc0kYI3wr2VGxPMQTAK_CaRmBYiExxZKmnXuFJfXLf5BLMixDpbRq8LH3U8oIOr1AFBME4-aj2vKU47FoYy_XqvVlkWb_TcAD_peBSy9"",""1401487961418059""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLdh-_72X6T_nlOb43V9kRFY2nM6mGSVgthsNkQSnC8s828Os5UKUhgL-Y_RpF65VJo3tF7jsQ1KLBUJLILJvWRwQKCsP1lg2v3cFNtRvyrdj3Glzd5UrgHQqn-cNR807HaZKoD_c9GQjfRjeO_7UVc"",""884753847272267""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLdh-_72X6T_nlOb43V9kRFY2nM6mGSVgthsNkQSnC8s828Os5UKUhgL-Y_RpF65VJo3tF7jsQ1KLBUJLILJvWRwQKCsP1lg2v3cFNtRvyrdj3Glzd5UrgHQqn-cNR807HaZKoD_c9GQjfRjeO_7UVc"",""1973782623567333""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKAqE8pXc2OENAZI0o7cGXBqloVh57T79egSlhJ1NJKKOpBqwlE9eEIHAVecTIZkfXypMWRRYz_yrLkiYf3ftErRA_JZGivCyDWzZ8nlym39xnbQ7KK2SmwyfzLAC083z3LenYu3ugjj_2E-cqKjPRV"",""1509755593417031""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKAqE8pXc2OENAZI0o7cGXBqloVh57T79egSlhJ1NJKKOpBqwlE9eEIHAVecTIZkfXypMWRRYz_yrLkiYf3ftErRA_JZGivCyDWzZ8nlym39xnbQ7KK2SmwyfzLAC083z3LenYu3ugjj_2E-cqKjPRV"",""2367114190474766""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJnAjSIVfJYpuT6M45LdrzbFTRUAEOoHeRUkE13NKmvkFqiz6WhaksExScQTFD6XdGXGbKVb5MUv_oahwnNcVkACjXpCqsc1zFfHEDGHaAjPgB7pa22btKSUYIxwEl_YeEvYOYRR1ams5mPiNaXl1j9"",""926547463029503""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJnAjSIVfJYpuT6M45LdrzbFTRUAEOoHeRUkE13NKmvkFqiz6WhaksExScQTFD6XdGXGbKVb5MUv_oahwnNcVkACjXpCqsc1zFfHEDGHaAjPgB7pa22btKSUYIxwEl_YeEvYOYRR1ams5mPiNaXl1j9"",""1409934270856585""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJdHUPOdYAqYn65ia-ap-Ie9noCDA98kXcWoo3BwusY5bZ6e26VaqYoQFLx6WHBxEQuwv3iT79dnNm29J9lKYk59xqY0HC7bw4UzntxcZkE9QGE9EHt68V14kPRe2Rm3UD75CxZxL1aMO8tKN12Ocz9"",""874424652214470""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJdHUPOdYAqYn65ia-ap-Ie9noCDA98kXcWoo3BwusY5bZ6e26VaqYoQFLx6WHBxEQuwv3iT79dnNm29J9lKYk59xqY0HC7bw4UzntxcZkE9QGE9EHt68V14kPRe2Rm3UD75CxZxL1aMO8tKN12Ocz9"",""1164455345674890""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIj9MQ_nSnlHNFzyf2RGJdcv-lSC20H91sMgJMAJFhZ_bbX_Lpst7Wnyq3TTw3GRWYBO8FNKNHcu_5cFJHDEUb_-us_0Gtuae2hIR1v7Cqu2ozsHQkqQ1KxwdvX3JkN8Vt7WSyGigsMLD1JQr2kxOFw"",""751261394144306""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIj9MQ_nSnlHNFzyf2RGJdcv-lSC20H91sMgJMAJFhZ_bbX_Lpst7Wnyq3TTw3GRWYBO8FNKNHcu_5cFJHDEUb_-us_0Gtuae2hIR1v7Cqu2ozsHQkqQ1KxwdvX3JkN8Vt7WSyGigsMLD1JQr2kxOFw"",""1061235612819560""]}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLD6YJp-nClWRIUGkxYrM3Ya879QXjw5eC38gu2-dXAZrhdDUQmEPkGmhENEyfeYeCrk8hyD5C2TaXNIHW5h7JUL3XQQE0neV9gf5X7D-JEVA0UyqqEStKJciLCi9Dw-yObYbUh_he8_0M9yn4YcWn-"",""4321458298094334""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLD6YJp-nClWRIUGkxYrM3Ya879QXjw5eC38gu2-dXAZrhdDUQmEPkGmhENEyfeYeCrk8hyD5C2TaXNIHW5h7JUL3XQQE0neV9gf5X7D-JEVA0UyqqEStKJciLCi9Dw-yObYbUh_he8_0M9yn4YcWn-"",""1544173310137586""]}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827803830,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:39+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827804230,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:39+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827804230,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:39+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:39+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIldfGMoDX1imBNZLRySlWsABNt4AlN_-l4-k9isQZeJJXbafgzglKvtxniZXj8Aq0M2F7qlQGwWNr8q9kTnOlkT2gZaRFQulVY5kUDaVyig4zy8YXPN5tqbyKp2zNc2rIsjY_9gR33TdOC5VtRGjfd"",""1373071084564511""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIldfGMoDX1imBNZLRySlWsABNt4AlN_-l4-k9isQZeJJXbafgzglKvtxniZXj8Aq0M2F7qlQGwWNr8q9kTnOlkT2gZaRFQulVY5kUDaVyig4zy8YXPN5tqbyKp2zNc2rIsjY_9gR33TdOC5VtRGjfd"",""859939813594653""]}"
2026-01-07 17:35:39+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJmWP8h_2g639GT_G7CFE4pgAdC0iclaBswAS1fSq1sOduTXXNOcEuZkDSGUzoVKqLo2xahGmrXPavzPBHGPK9Uaz4gCWJb8RFsQ_Aw0_uZsFjdCIO7BR9-AqadyoaqQpSvcbaiNSWtzDee4L9y5tuT"",""1925057871554266""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJmWP8h_2g639GT_G7CFE4pgAdC0iclaBswAS1fSq1sOduTXXNOcEuZkDSGUzoVKqLo2xahGmrXPavzPBHGPK9Uaz4gCWJb8RFsQ_Aw0_uZsFjdCIO7BR9-AqadyoaqQpSvcbaiNSWtzDee4L9y5tuT"",""1923224211564577""]}"
2026-01-07 17:35:39+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:36:11+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:15+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:16+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827803830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:37:13+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:37:53+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:06+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:08+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827803830,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:39:15+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:47:40+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840880430,Evergreen_MagicOG72-V7_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:48:24+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832271630,Evergreen_MagicOG72-V2_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:49:14+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:50:43+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832271030,Evergreen_MagicOG72-V2_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:52:17+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:56:34+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840890830,Evergreen_MagicOG72-V7_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:59:04+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840919030,Evergreen_MagicOG72-V8_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:02:15+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832955830,Evergreen_MagicOG72-V3_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:05:07+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833108830,Evergreen_MagicOG72-V6_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:06:37+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833082830,Evergreen_MagicOG72-V4_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:07:02+00:00,first_delivery_event,Ad delivered,0,Meta,,6997841408230,Evergreen_MagicOG72-V10_Group_1,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:15:13+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840924230,Evergreen_MagicOG72-V8_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:28:14+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:32:56+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832953230,Evergreen_MagicOG72-V3_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:45:46+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833093030,Evergreen_MagicOG72-V5_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:46:42+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833111230,Evergreen_MagicOG72-V6_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:48:26+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832135830,Evergreen_MagicOG72-V1_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:56:35+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833090430,Evergreen_MagicOG72-V5_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 19:00:42+00:00,first_delivery_event,Ad delivered,0,Meta,,6997841410630,Evergreen_MagicOG72-V10_Group_1,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 19:04:08+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833078030,Evergreen_MagicOG72-V4_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 21:20:43+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25635738499450743-25635738599450733"",""action"":67,""type"":""payment_amount""}"
