event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-22 08:08:15+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":70000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":80000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-22 08:08:33+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-22 13:28:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25769030079454917-25704872745870653"",""action"":67,""type"":""payment_amount""}"
2026-01-22 23:34:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25773360609021864-25714815454876385"",""action"":67,""type"":""payment_amount""}"
2026-01-23 12:43:16+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":80000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":130000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-23 12:43:16+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-23 12:43:34+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-23 15:44:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25715416548149606-25723122460712345"",""action"":67,""type"":""payment_amount""}"
2026-01-23 21:12:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25723129440711653-25725295707161687"",""action"":67,""type"":""payment_amount""}"
2026-01-24 03:51:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25757651403926121-25720813434276583"",""action"":67,""type"":""payment_amount""}"
2026-01-24 16:48:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25893262080365046-25734005459624045"",""action"":67,""type"":""payment_amount""}"
2026-01-25 00:08:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25896157030075551-25734772482880682"",""action"":67,""type"":""payment_amount""}"
2026-01-25 11:36:20+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-25 11:36:20+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":130000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":150000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-25 11:36:39+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-25 16:00:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25736073232750603-25784596894564900"",""action"":67,""type"":""payment_amount""}"
2026-01-25 19:28:49+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25859620550395875-25786134034411186"",""action"":67,""type"":""payment_amount""}"
2026-01-25 22:43:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25746032315088026-25738338912524036"",""action"":67,""type"":""payment_amount""}"
2026-01-26 03:10:17+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25777392065285388-25869816239376304"",""action"":67,""type"":""payment_amount""}"
2026-01-26 17:32:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25753781354313122-25875903415434253"",""action"":67,""type"":""payment_amount""}"
2026-01-26 22:05:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25797063839984872-25870508055973791"",""action"":67,""type"":""payment_amount""}"
2026-01-27 10:45:08+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2026-01-27 10:45:08+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":150000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":200000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-27 10:45:26+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Ivan Karalic,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2026-01-27 13:06:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25791659827191945-25884154707942457"",""action"":67,""type"":""payment_amount""}"
2026-01-27 14:49:37+00:00,update_campaign_budget_scheduling_state,Ad set budget scheduling enabled,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}"
2026-01-27 14:49:37+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-01-27 14:49:37+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-01-27 14:49:37+00:00,create_ad_set,Ad set created,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-01-27 14:49:37+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-01-27 14:49:54+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Zvonimir Grgić,Power Editor,52504876675634,1/27 Broad - Magic Pets - January 2026 - Week 5,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-01-27 14:50:58+00:00,add_images,Image added to the library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/621542045_25836005962700875_9124756111456817370_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9VRt4uabR3EQ7kNvwHxds_Y&_nc_oc=AdpUvXFLTVrf3-fM55hx9O--ifJGiJdk3KDve3MT8W6Ud2Qe3eYBxQuBk2h6ZU2UB3I&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQJBbaLRc64DObQbeZxCbyaaMHDydFVmdQv8ED8ptOrnSbPQdygdbiZ-Qv7qN5FHwnjLf7gMIlvE&oh=00_AQJ-7h30MmQeAmJATQpcsGNkErO-gEh3Rxjc8e7PZiUZYg&oe=6AB96336""}"
2026-01-27 14:50:58+00:00,add_images,Image added to the library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/622849229_25836005859367552_5991975834760791504_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=97qIRO6LdXUQ7kNvwFoA01P&_nc_oc=AdoTw_VG5B89ieiIQzHlBtifAH2dL30UPQDjP2IsNzDQlV0l16bZtElCL9jtgrr0Mzw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQKOuY9cAnXi_4UlpCmymasU1D-UJRVwEw7QYB3mvLbKvYMEkirONdNpGgetW8_wWpJpmE_dxR3P&oh=00_AQKWXqmGph95Q991CbiFZoxNO7dtrwhJ2UseQGUqfblq7Q&oe=6AB99585""}"
2026-01-27 14:50:58+00:00,edit_images,Image edited in library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/621542045_25836005962700875_9124756111456817370_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9VRt4uabR3EQ7kNvwHxds_Y&_nc_oc=AdpUvXFLTVrf3-fM55hx9O--ifJGiJdk3KDve3MT8W6Ud2Qe3eYBxQuBk2h6ZU2UB3I&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQJBbaLRc64DObQbeZxCbyaaMHDydFVmdQv8ED8ptOrnSbPQdygdbiZ-Qv7qN5FHwnjLf7gMIlvE&oh=00_AQJ-7h30MmQeAmJATQpcsGNkErO-gEh3Rxjc8e7PZiUZYg&oe=6AB96336""}"
2026-01-27 14:50:58+00:00,edit_images,Image edited in library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/622849229_25836005859367552_5991975834760791504_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=97qIRO6LdXUQ7kNvwFoA01P&_nc_oc=AdoTw_VG5B89ieiIQzHlBtifAH2dL30UPQDjP2IsNzDQlV0l16bZtElCL9jtgrr0Mzw&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQKOuY9cAnXi_4UlpCmymasU1D-UJRVwEw7QYB3mvLbKvYMEkirONdNpGgetW8_wWpJpmE_dxR3P&oh=00_AQKWXqmGph95Q991CbiFZoxNO7dtrwhJ2UseQGUqfblq7Q&oe=6AB99585""}"
2026-01-27 14:51:08+00:00,add_images,Image added to the library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/623689177_25836006922700779_6092481728933329409_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=4fgbupY5u74Q7kNvwH2QNFK&_nc_oc=AdouGnZpt-7-TAJxAr19ky-NcdODMWhN4y1mPFN3J2JF-uixcOIfx0zFdv_PuTkNQMA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQJxErqGQUPzceI56YP2ZhxYItOgcbQLRNN6i8O-Xy3Bo7MbiAB3vnpVKZ0wwEpQkLhD0kuxFaM2&oh=00_AQLY9iKKXPVvsn3MnVBhfkWq_o7Fq4w2uLYv11s_SmG7sw&oe=6AB97805""}"
2026-01-27 14:51:08+00:00,add_images,Image added to the library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/622748230_25836007039367434_4571162343346634941_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oQSfFf82CS8Q7kNvwF2y1q7&_nc_oc=AdrgiQU0YKN3u0mbfUmGucogcxWLWy7gYrCmvqPgyfu_GbDYfM2DWqNCmYfPiuX05SU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQInYUNNaPh4Ulluc7g7TnZijs8CTPuoVtZjcXklwKsPTxwH-MJ5RTnIzim-5XFFSDjMjFrHpECa&oh=00_AQJGquC0_78Abniu2a5pKUdnH6PHwxbSSHyVO51bMw7zZg&oe=6AB98122""}"
2026-01-27 14:51:08+00:00,edit_images,Image edited in library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-2.xx.fbcdn.net\/v\/t45.1600-4\/623689177_25836006922700779_6092481728933329409_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=4fgbupY5u74Q7kNvwH2QNFK&_nc_oc=AdouGnZpt-7-TAJxAr19ky-NcdODMWhN4y1mPFN3J2JF-uixcOIfx0zFdv_PuTkNQMA&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQJxErqGQUPzceI56YP2ZhxYItOgcbQLRNN6i8O-Xy3Bo7MbiAB3vnpVKZ0wwEpQkLhD0kuxFaM2&oh=00_AQLY9iKKXPVvsn3MnVBhfkWq_o7Fq4w2uLYv11s_SmG7sw&oe=6AB97805""}"
2026-01-27 14:51:08+00:00,edit_images,Image edited in library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/622748230_25836007039367434_4571162343346634941_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oQSfFf82CS8Q7kNvwF2y1q7&_nc_oc=AdrgiQU0YKN3u0mbfUmGucogcxWLWy7gYrCmvqPgyfu_GbDYfM2DWqNCmYfPiuX05SU&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQInYUNNaPh4Ulluc7g7TnZijs8CTPuoVtZjcXklwKsPTxwH-MJ5RTnIzim-5XFFSDjMjFrHpECa&oh=00_AQJGquC0_78Abniu2a5pKUdnH6PHwxbSSHyVO51bMw7zZg&oe=6AB98122""}"
2026-01-27 14:51:18+00:00,edit_images,Image edited in library,27567578719543582,Marin Ištvanić,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/621125067_25836008359367302_464124080684249330_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dT0R2y3_lNAQ7kNvwEVjzje&_nc_oc=AdqA2eOpdK3cY-6Y02f-KQQGVC6Y7j39BiquURiLPZmgJQGken7w4uf5J60FDioUOjQ&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=bEz8tIfLcz3POUsAjfRFGQ&_nc_tpa=Q5bMBQIFpdgZeNxTxIq-O3ibDQCMbHCYLr_2J-cIdRAcgnWbMq15lPRaKLeMH_gNEKY-cYGlbWl8mL8l&oh=00_AQKrBGmY6P9Damvi4j6myUIktHagtJ1kJJ-sFozvTX2-fw&oe=6AB989B2""}"
