event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827802630,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQImVkpaxcLkjqj3kbLLzCZOvdOJUtbt4nadklGsSwh1d5xb_Q401MqOHjAxCBOLVTW1N4q9AvaAeWgM1ZeY0TmFmWIlLswki7ojPUP3i1KTztwEBS0X9isM_w4KoC2xqz3ZbP-O7sJ9PTO4wZBWBR4E"",""1509755593417031""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQImVkpaxcLkjqj3kbLLzCZOvdOJUtbt4nadklGsSwh1d5xb_Q401MqOHjAxCBOLVTW1N4q9AvaAeWgM1ZeY0TmFmWIlLswki7ojPUP3i1KTztwEBS0X9isM_w4KoC2xqz3ZbP-O7sJ9PTO4wZBWBR4E"",""2367114190474766""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJ7O1skGGYPILDp43hBPWw9eO6_m_G_PLZLvQ3pDMcu6S0ioP4s3bLy19VVEBZeZyXHAgH39N9pTcwjaWpRfRmZPlkZBaiEOt_qqeTW2bABM4zunBTbtAoccaQqNzilBzix_1VXu0J2HSSvHCkrl_GI"",""904387891932672""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJ7O1skGGYPILDp43hBPWw9eO6_m_G_PLZLvQ3pDMcu6S0ioP4s3bLy19VVEBZeZyXHAgH39N9pTcwjaWpRfRmZPlkZBaiEOt_qqeTW2bABM4zunBTbtAoccaQqNzilBzix_1VXu0J2HSSvHCkrl_GI"",""1401487961418059""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJfOJ3I0hCC5Ly1Xx4h0R8ArXcyGKykEdKu7EZBSeUlfYwZfauwxqUfpTefSN2R_wyZ5_8di7JhFLXgVgJxXpirgGXHQ4-X3U_AYRdXUiHck6M584-9tWaz964Vx1Fyfjwp6-Qy7OOd8GMeB-tbykDR"",""751261394144306""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJfOJ3I0hCC5Ly1Xx4h0R8ArXcyGKykEdKu7EZBSeUlfYwZfauwxqUfpTefSN2R_wyZ5_8di7JhFLXgVgJxXpirgGXHQ4-X3U_AYRdXUiHck6M584-9tWaz964Vx1Fyfjwp6-Qy7OOd8GMeB-tbykDR"",""1061235612819560""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKWwhuQ2MTEoSLhYYAa7fkyve05Uvyk6vs5hw4VnZKz6kPS2GGLMnOZNy5KGU49jfD5HV4DqHrnKpIKzhuGqpzbV_bKWG4_RG1xo5zb1DgCfvO1UfGivjn4KGeriTcTvnVOIfRkDcWEnfKf_Q5bizWD"",""926547463029503""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKWwhuQ2MTEoSLhYYAa7fkyve05Uvyk6vs5hw4VnZKz6kPS2GGLMnOZNy5KGU49jfD5HV4DqHrnKpIKzhuGqpzbV_bKWG4_RG1xo5zb1DgCfvO1UfGivjn4KGeriTcTvnVOIfRkDcWEnfKf_Q5bizWD"",""1409934270856585""]}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827803830,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLAH0JOatQZT5Sle88eqle_kY1iyhO7AMcRtWdzH-DRmsTX3bVCJwdk-6Zaq9daDeP9oncj3xyKoxa17RD2UjHDpUyqEqpNvuAZSUVlX50QBs1c0H4Lm6Zrc3PbmCoaQ4USzP0rvT-Of1aK5B4nUm70"",""4321458298094334""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQLAH0JOatQZT5Sle88eqle_kY1iyhO7AMcRtWdzH-DRmsTX3bVCJwdk-6Zaq9daDeP9oncj3xyKoxa17RD2UjHDpUyqEqpNvuAZSUVlX50QBs1c0H4Lm6Zrc3PbmCoaQ4USzP0rvT-Of1aK5B4nUm70"",""1544173310137586""]}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL6xzib6TJCtr2_Bwshb1g0BOWCvibIvn3RjrOIWhgPO-6ysbrWfdnh8R7n_6lqXffDUUxPZZF5j49GlyketS49B79HQOusZ3XQw8oSVbZWrCRz5DFt7JKAQRFK0OwQasxIT2JmJHtIZ6T_3KcSl7BF"",""884753847272267""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL6xzib6TJCtr2_Bwshb1g0BOWCvibIvn3RjrOIWhgPO-6ysbrWfdnh8R7n_6lqXffDUUxPZZF5j49GlyketS49B79HQOusZ3XQw8oSVbZWrCRz5DFt7JKAQRFK0OwQasxIT2JmJHtIZ6T_3KcSl7BF"",""1973782623567333""]}"
2026-01-07 17:35:38+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827800430,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:38+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKcXfLG1ZGPUG0gyAMxCK-YkcDrk_L6x_cAav6_JjpBJsGgNxE93G2usGC2iMlBc_GR4iIRCKKJvy7S0ZHL2-SYwVAvSUZoF9ANDdvcq5g1cc9DKlECIppqnuBonA2UXaH2xSGqrdj-tZfM04-AMJSp"",""874424652214470""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKcXfLG1ZGPUG0gyAMxCK-YkcDrk_L6x_cAav6_JjpBJsGgNxE93G2usGC2iMlBc_GR4iIRCKKJvy7S0ZHL2-SYwVAvSUZoF9ANDdvcq5g1cc9DKlECIppqnuBonA2UXaH2xSGqrdj-tZfM04-AMJSp"",""1164455345674890""]}"
2026-01-07 17:35:39+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827804230,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:39+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":6997827804230,""type"":""run_status_to_set_after_review""}"
2026-01-07 17:35:39+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:39+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":6997827804230,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-01-07 17:35:39+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKQRlkZEkws-qFy-OPWSs0pN3W3JXroF-Za4teev5Vl-lk2YUJ6nWHm6friH_e7UE3tqCB_u1aHNnle5f-N1_GZXsT75EH67ucuw9duaHscqyguXLLRYghJK0Yn-ajuhlIPqLMRhQVgru9pyBf5wqIW"",""1925057871554266""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQKQRlkZEkws-qFy-OPWSs0pN3W3JXroF-Za4teev5Vl-lk2YUJ6nWHm6friH_e7UE3tqCB_u1aHNnle5f-N1_GZXsT75EH67ucuw9duaHscqyguXLLRYghJK0Yn-ajuhlIPqLMRhQVgru9pyBf5wqIW"",""1923224211564577""]}"
2026-01-07 17:35:39+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL7_CdszfD_TVh6xh1NTe1ALISYDMumWnumDNy3lOENRggljc00kmeNb_d9417JgGp_qno8Rrp1w1d9I7116sO4pFZf4vS9UbQ-NOHOAqwpKr7_LhY3N7cOPsy-eXcgkDmuwjSUxUTBJJet4ndvcuIn"",""1373071084564511""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQL7_CdszfD_TVh6xh1NTe1ALISYDMumWnumDNy3lOENRggljc00kmeNb_d9417JgGp_qno8Rrp1w1d9I7116sO4pFZf4vS9UbQ-NOHOAqwpKr7_LhY3N7cOPsy-eXcgkDmuwjSUxUTBJJet4ndvcuIn"",""859939813594653""]}"
2026-01-07 17:36:11+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:14+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:15+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:16+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827803830,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:17+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:24+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827800430,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:36:26+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827802630,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:37:13+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6997827804230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-01-07 17:37:53+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832703230,Evergreen_MagicOG72-V3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831947630,Evergreen_MagicOG72-V2,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832676630,Evergreen_MagicOG72-V6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672630,Evergreen_MagicOG72-V5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997831951630,Evergreen_MagicOG72-V1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827800430,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:06+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:08+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827803830,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:38:12+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997832672230,Evergreen_MagicOG72-V4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827802630,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:39:15+00:00,update_ad_run_status,Ad status updated,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6997827804230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-01-07 17:47:40+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840880430,Evergreen_MagicOG72-V7_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:48:24+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832271630,Evergreen_MagicOG72-V2_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:49:14+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840452630,Evergreen_MagicOG72-V7,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:50:43+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832271030,Evergreen_MagicOG72-V2_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:52:17+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840957830,Evergreen_MagicOG72-V10,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:56:34+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840890830,Evergreen_MagicOG72-V7_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 17:59:04+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840919030,Evergreen_MagicOG72-V8_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:02:15+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832955830,Evergreen_MagicOG72-V3_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:05:07+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833108830,Evergreen_MagicOG72-V6_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:06:37+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833082830,Evergreen_MagicOG72-V4_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:07:02+00:00,first_delivery_event,Ad delivered,0,Meta,,6997841408230,Evergreen_MagicOG72-V10_Group_1,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:15:13+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840924230,Evergreen_MagicOG72-V8_Group_1,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:28:14+00:00,first_delivery_event,Ad delivered,0,Meta,,6997840464630,Evergreen_MagicOG72-V8,ADGROUP,"{""campaign_id"":6997827804230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:32:56+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832953230,Evergreen_MagicOG72-V3_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:45:46+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833093030,Evergreen_MagicOG72-V5_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:46:42+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833111230,Evergreen_MagicOG72-V6_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:48:26+00:00,first_delivery_event,Ad delivered,0,Meta,,6997832135830,Evergreen_MagicOG72-V1_Group_1,ADGROUP,"{""campaign_id"":6997827800430,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 18:56:35+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833090430,Evergreen_MagicOG72-V5_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 19:00:42+00:00,first_delivery_event,Ad delivered,0,Meta,,6997841410630,Evergreen_MagicOG72-V10_Group_1,ADGROUP,"{""campaign_id"":6997827803830,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 19:04:08+00:00,first_delivery_event,Ad delivered,0,Meta,,6997833078030,Evergreen_MagicOG72-V4_Group_1,ADGROUP,"{""campaign_id"":6997827802630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-01-07 21:20:43+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25635738499450743-25635738599450733"",""action"":67,""type"":""payment_amount""}"
