event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2025-12-04 16:40:11+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/595541896_25385226971112112_648869766156209658_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=v6bqPRqR21EQ7kNvwHQsNNh&_nc_oc=Adr9-I_tsNRMsox2Um3gQ_mow2P--U7u1i5C1Z0EBLjevt3T1PnLHDoXttsqetj5g0E&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFsSzPG7KjCVp20Ee8hjZdtyv_QWWU6LYGJ6WptsjpA9TzRgIMx5dUDvncJdhmjvOZhVFwaz6jP&oh=00_AQHYk1vMzXA1sCnU7yHO3NcJx71EkEFcAajSpUPPxrASWQ&oe=6A776ABB""}"
2025-12-04 16:40:13+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XlRZd1k7DTMQ7kNvwHpoB_Y&_nc_oc=AdrtC_yQPo9VS3iK5f53gPuVE_UEjl1lkUFELWDM-P74mD0AIqhYK813bP1hl5Vut4w&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQELD3iwGR5xIgNsAPqEWtbevvn7KlEiEG8yVa5nV-x110eIqp6NcTSizjfF0UYiWMWnr43nDuki&oh=00_AQGA6lKozB4KSTF6aXKwlgXdxOCsqi6fCiMT2MuJOPVmeg&oe=6A77600A""}"
2025-12-04 16:40:13+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/593506311_25385227367778739_7130273167445487520_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=XlRZd1k7DTMQ7kNvwHpoB_Y&_nc_oc=AdrtC_yQPo9VS3iK5f53gPuVE_UEjl1lkUFELWDM-P74mD0AIqhYK813bP1hl5Vut4w&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQELD3iwGR5xIgNsAPqEWtbevvn7KlEiEG8yVa5nV-x110eIqp6NcTSizjfF0UYiWMWnr43nDuki&oh=00_AQGA6lKozB4KSTF6aXKwlgXdxOCsqi6fCiMT2MuJOPVmeg&oe=6A77600A""}"
2025-12-04 16:40:20+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,AdManage AI API,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-12-04 16:40:23+00:00,create_ad,Ad created,27567578719543582,Inspire Brands Group,AdManage AI API,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""campaign_id"":{""mutation_input"":6972562336230,""new"":6972562336230}}"
2025-12-04 16:41:01+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,AdManage AI API,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status"",""last_learning_exit"":1764057600}"
2025-12-04 16:41:04+00:00,update_ad_run_status,Ad status updated,27567578719543582,Inspire Brands Group,AdManage AI API,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:42:17+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:42:18+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:42:51+00:00,first_delivery_event,Ad delivered,0,Meta,,6981716353630,Evergreen_MagicOG62-V4,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}"
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJLglBf_vCzuDLYzpQGAfSKKjFGXDHB3LKnXn6wU0I00CPS-CFUsdQWphmWjBXP6n5LpOfcUybtDF0LE-GYQED2na1H44icMpWBHWwjo7Ux_YOIXPpXNCc1oSlBG1lep1QH2XeRD0ZzQ_c_NkxobGlS"",""3712077795754890""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJLglBf_vCzuDLYzpQGAfSKKjFGXDHB3LKnXn6wU0I00CPS-CFUsdQWphmWjBXP6n5LpOfcUybtDF0LE-GYQED2na1H44icMpWBHWwjo7Ux_YOIXPpXNCc1oSlBG1lep1QH2XeRD0ZzQ_c_NkxobGlS"",""790652353999394""],""last_learning_exit"":1764057600}"
2025-12-04 16:43:01+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJuYnQGBcHc8g_q6ScGc1Q3zsWHclugRbT2tm3MSU5qnv5LRjT5KztGrzVVPMDPIH0a7MZAFSvD6Ylyhng4XzRGcBtvuNvnbVbZ0dsT-BrJGWpBL5QJjD--mCbTy0WqyF0XP9GyggEawnDk1mr2iifb"",""848401417891841""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQJuYnQGBcHc8g_q6ScGc1Q3zsWHclugRbT2tm3MSU5qnv5LRjT5KztGrzVVPMDPIH0a7MZAFSvD6Ylyhng4XzRGcBtvuNvnbVbZ0dsT-BrJGWpBL5QJjD--mCbTy0WqyF0XP9GyggEawnDk1mr2iifb"",""2099620804181695""],""last_learning_exit"":1764057600}"
2025-12-04 16:43:01+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}"
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:43:36+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:43:57+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Update Required"",""new_value"":""Pending Process"",""campaign_id"":6972562336230,""run_status"":{""old_value"":18,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1764057600}"
2025-12-04 16:44:30+00:00,update_ad_creative,Ad updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""1397034298710532""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQIMJD5wsbgn57c6eAU6emN-MRt6fJPKr9EfJskZdpaNcRNd-yjJmQ7ZfwaTuEvlwWEo1I9o4ixC45z5lrAmD0aSNSVPi4y5ghT-wbcLU3AJXAio1JsBZ338Dott0y9J8pjK7vDGt7x0RWxD2dIhQGHZ"",""1556357316166414""]}"
2025-12-04 16:44:47+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981728346430,Evergreen_MagicOG66-V4 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:45:04+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981728387030,Evergreen_MagicOG66-V5 (1),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:45:05+00:00,update_ad_run_status,Ad status updated,27729036006715891,Inspire Brands Group,Power Editor,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":6972562336230,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2025-12-04 16:47:09+00:00,first_delivery_event,Ad delivered,0,Meta,,6981727261030,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:48:31+00:00,first_delivery_event,Ad delivered,0,Meta,,6981344968230,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:48:39+00:00,first_delivery_event,Ad delivered,0,Meta,,6981344976230,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:49:31+00:00,update_ad_run_status,Ad status updated,0,Meta,,6981725342430,Evergreen_MagicOG58-V3 (5),ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":6972562336230,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2025-12-04 16:51:23+00:00,first_delivery_event,Ad delivered,0,Meta,,6981728899230,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:55:59+00:00,first_delivery_event,Ad delivered,0,Meta,,6981345114430,Evergreen_MagicOG62-V2_Group_1,ADGROUP,"{""campaign_id"":6976513157230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 16:57:00+00:00,first_delivery_event,Ad delivered,0,Meta,,6981726297030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 17:16:32+00:00,first_delivery_event,Ad delivered,0,Meta,,6981727302430,Evergreen_MagicOG62-V4_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 17:40:45+00:00,first_delivery_event,Ad delivered,0,Meta,,6981716354030,Evergreen_MagicOG62-V2,ADGROUP,"{""campaign_id"":6976510154630,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 17:43:29+00:00,first_delivery_event,Ad delivered,0,Meta,,6981728905630,Evergreen_MagicOG66-V4 (1)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-04 17:48:12+00:00,first_delivery_event,Ad delivered,0,Meta,,6981726306030,Evergreen_MagicOG58-V3 (5)_Group_1,ADGROUP,"{""campaign_id"":6972562336230,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2025-12-10 10:24:57+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":1,""new_value"":17},""old_value"":""Active"",""new_value"":""Pending Process"",""type"":""run_status""}"
2025-12-10 10:24:57+00:00,update_campaign_budget,Campaign budget updated,27745098418439598,Inspire Brands Group,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":170000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":200000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,Power Editor,6972562335830,Magic - Test Sales Campaign,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2025-12-10 10:25:14+00:00,update_campaign_run_status,Campaign status updated,27745098418439598,Inspire Brands Group,Power Editor,6976513156630,ASC - Magic Portraits,CAMPAIGN_GROUP,"{""run_status"":{""old_value"":17,""new_value"":1},""old_value"":""Pending Process"",""new_value"":""Active"",""type"":""run_status""}"
2025-12-10 14:53:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25341572988867296-25455703787454222"",""action"":67,""type"":""payment_amount""}"
2025-12-10 17:07:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25383032501388010-25342472822110646"",""action"":67,""type"":""payment_amount""}"
2025-12-10 19:30:20+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25400478049643457-25343329425358319"",""action"":67,""type"":""payment_amount""}"
2025-12-10 21:42:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25458248030533131-25335871392770792"",""action"":67,""type"":""payment_amount""}"
2025-12-11 00:19:51+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25402219212802674-25342749848749616"",""action"":67,""type"":""payment_amount""}"
2025-12-11 03:00:47+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""25466559949701937-25403210939370168"",""action"":67,""type"":""payment_amount""}"
2025-12-11 14:04:23+00:00,create_campaign_group,Campaign created,27729036006715891,Inspire Brands Group,Power Editor,6985706012030,1 - Testing,CAMPAIGN_GROUP,"{""type"":""composite_data""}"
2025-12-11 14:04:24+00:00,update_ad_set_target_spec,Ad set targeting updated,27729036006715891,Inspire Brands Group,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days), Magic Email Subscribers and Magic Purchasers (Klaviyo 60 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Profile Reels, Instagram Explore, Instagram Explore home, Instagram Reels, Instagram Reels in-stream, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Messenger inbox, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2025-12-11 14:04:24+00:00,update_campaign_budget_scheduling_state,Ad set budget scheduling enabled,27729036006715891,,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":false,""old_value"":null,""type"":""update_budget_schedule_state""}"
2025-12-11 14:04:24+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,27729036006715891,Inspire Brands Group,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2025-12-11 14:04:24+00:00,create_ad_set,Ad set created,27729036006715891,Inspire Brands Group,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":3000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2025-12-11 14:04:24+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,27729036006715891,Inspire Brands Group,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2025-12-11 14:04:41+00:00,update_ad_set_run_status,Ad set status updated,27729036006715891,Inspire Brands Group,Power Editor,6985706013630,"12/11 Broad - Magic Pets - OG69 V1,V2,V6,V7",CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2025-12-11 14:08:23+00:00,edit_images,Image edited in library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/598759300_25443382341963241_5255674935548202748_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=soYEh0v5b28Q7kNvwEhsEkB&_nc_oc=AdrBg9E07z6XZi92lAhfAO5eB2h36SvW5Mie0FaF4vJT0igK4Vv22aVO1oHwr8dFO64&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFr_ixi4ZXFoVbWERm1dCEp28btpjoc9PG8oLHTKUt7LIbUwKChKMhIQ_WPmaAbWqSgoMWTlFJF&oh=00_AQF2C9LnJJiqNpWDQqRB2-WIM2X_S31ISMt8T867chixqA&oe=6A7789E4""}"
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/598886740_25443382735296535_6414809005526579394_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9WKTDx1Nb2oQ7kNvwGnbRcF&_nc_oc=Ado49rqT1Pbi1s6gE-78sno2abH73hC0Qe6AIC3Y0LudG5SI_YX9jCzTuVdwxubbv08&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQEs94lPB3HHlfU1dQAiUsOjngTaslC2Oq93CpQ9fiYhX4ViEWpoyf0xeTUI89jBLgs47LoX-7bK&oh=00_AQEfV9PlxB4GWTXNUcD9eXHfqH-tHrFvJt92yurm60xeRQ&oe=6A77895E""}"
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/598759620_25443382311963244_7804601868302106220_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=OOedv3884t0Q7kNvwH1AZVc&_nc_oc=Adoxm9bR6mqYph2zqTwPKubDTU1hAcFlcm1WcHkXpVCWFJG8aqIRYlSwvGdb8WhwH10&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQHBVLbM4TaAhSjvETDi1WOWOrWoS3L6B-tvZtEvin704iqE9LdVLYqHZH0TNP4FHgKCI1sMYOon&oh=00_AQFyfAHqtQdzC-811-ozZ7_w8JG_rknMpEAWgPxtxUdHcQ&oe=6A775984""}"
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc6-1.xx.fbcdn.net\/v\/t45.1600-4\/598763140_25443382498629892_9021686704593749070_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=VTeYNmE8OC8Q7kNvwHcPPWT&_nc_oc=Ado7e5yMO1kuM6miYc-OjIxZi7G7LuiyRyTM8JaHWmZ3Pyl79oOFvm8bwF20jbxzmiw&_nc_zt=1&_nc_ht=scontent-sjc6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQGF-KbvaK2qXhDOvRgKYlEtQY4C75m9zE9JgfWqi14BZQXhC3pcd4U3MKVjmOM9QGNuWeJwurlB&oh=00_AQE6_Out12xdOc4cGlRdYcmpCd_W_CYkKLlNVCfaTbw3RQ&oe=6A7776CB""}"
2025-12-11 14:08:23+00:00,add_images,Image added to the library,27567578719543582,Inspire Brands Group,AdManage AI API,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-sjc3-1.xx.fbcdn.net\/v\/t45.1600-4\/598759300_25443382341963241_5255674935548202748_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=soYEh0v5b28Q7kNvwEhsEkB&_nc_oc=AdrBg9E07z6XZi92lAhfAO5eB2h36SvW5Mie0FaF4vJT0igK4Vv22aVO1oHwr8dFO64&_nc_zt=1&_nc_ht=scontent-sjc3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=nHdqIu_Mh7zpi7bkThjz8A&_nc_tpa=Q5bMBQFr_ixi4ZXFoVbWERm1dCEp28btpjoc9PG8oLHTKUt7LIbUwKChKMhIQ_WPmaAbWqSgoMWTlFJF&oh=00_AQF2C9LnJJiqNpWDQqRB2-WIM2X_S31ISMt8T867chixqA&oe=6A7789E4""}"
